,n1,n2,score
7641,510,27,5.315
7642,510,28,11.012
7643,510,243,5.678
7644,510,511,5.082
7645,510,531,5.292
7646,511,0,5.071
7647,511,3,5.071
7648,511,4,5.667
7649,511,7,6.322
7650,511,8,6.465
7651,511,27,5.374
7652,511,59,5.896
7653,511,65,6.562
7654,511,67,5.498
7655,511,79,5.784
7656,511,80,5.554
7657,511,100,5.428
7658,511,103,5.771
7659,511,149,5.596
7660,511,153,7.476
7661,511,173,5.776
7662,511,193,8.985
7663,511,208,62.998
7664,511,229,5.744
7665,511,246,5.417
7666,511,251,5.577
7667,511,272,6.29
7668,511,285,5.392
7669,511,290,5.385
7670,511,292,5.255
7671,511,452,5.34
7672,511,454,6.336
7673,511,474,6.536
7674,511,505,6.334
7675,511,509,5.13
7676,511,510,5.578
7677,511,533,5.516
7678,511,534,5.667
7679,511,540,5.132
7680,511,542,5.344
7681,511,549,5.136
7682,511,553,5.259
7683,511,555,6.725
7684,511,569,5.601
7685,511,586,5.298
7686,511,594,5.102
7687,511,602,5.72
7688,511,603,5.579
7689,511,605,5.888
7690,511,636,5.302
7691,511,647,5.159
7692,511,667,6.513
7693,512,7,6.133
7694,512,68,5.588
7695,512,103,5.4
7696,512,179,9.337
7697,512,194,5.249
7698,512,206,5.619
7699,512,246,5.543
7700,512,294,5.402
7701,512,352,6.512
7702,512,371,5.273
7703,512,413,7.689
7704,512,472,13.41
7705,512,514,7.317
7706,512,549,5.043
7707,512,561,5.843
7708,512,586,7.386
7709,512,588,5.289
7710,512,602,5.771
7711,512,605,5.96
7712,512,613,6.437
7713,512,657,6.487
7714,514,14,6.443
7715,514,56,6.065
7716,514,80,5.743
7717,514,143,5.445
7718,514,153,6.714
7719,514,154,5.692
7720,514,179,11.012
7721,514,188,5.554
7722,514,199,6.926
7723,514,206,6.038
7724,514,210,6.613
7725,514,224,5.695
7726,514,227,5.012
7727,514,244,5.124
7728,514,246,5.534
7729,514,252,5.409
7730,514,284,5.793
7731,514,285,5.406
7732,514,294,5.419
7733,514,295,5.941
7734,514,317,5.421
7735,514,335,5.494
7736,514,352,5.485
7737,514,367,5.793
7738,514,371,5.088
7739,514,382,5.048
7740,514,413,18.898
7741,514,451,5.109
7742,514,458,7.52
7743,514,466,5.18
7744,514,472,8.197
7745,514,484,6.569
7746,514,505,5.684
7747,514,508,5.088
7748,514,512,7.169
7749,514,518,8.112
7750,514,526,5.887
7751,514,527,5.606
7752,514,586,9.373
7753,514,613,5.438
7754,514,624,6.178
7755,514,626,5.726
7756,514,651,5.49
7757,514,652,6.345
7758,514,657,6.629
7759,515,7,5.128
7760,515,9,5.8
7761,515,17,17.006
7762,515,42,6.274
7763,515,59,5.847
7764,515,79,5.922
7765,515,100,5.626
7766,515,103,5.908
7767,515,128,5.689
7768,515,153,6.217
7769,515,205,5.449
7770,515,215,5.367
7771,515,216,6.802
7772,515,237,5.405
7773,515,241,5.125
7774,515,282,5.486
7775,515,285,6.399
7776,515,294,18.1
7777,515,301,5.414
7778,515,304,5.918
7779,515,332,5.28
7780,515,345,6.095
7781,515,396,7.619
7782,515,407,6.187
7783,515,433,5.597
7784,515,456,5.172
7785,515,476,5.489
7786,515,501,5.776
7787,515,508,5.091
7788,515,509,5.365
7789,515,524,6.18
7790,515,551,20.132
7791,515,588,5.23
7792,515,603,6.599
7793,515,620,5.994
7794,515,648,5.043
7795,517,7,5.157
7796,517,14,5.762
7797,517,18,5.828
7798,517,56,6.528
7799,517,59,6.863
7800,517,74,5.718
7801,517,79,5.812
7802,517,80,5.642
7803,517,86,5.625
7804,517,103,5.836
7805,517,128,7.807
7806,517,153,6.509
7807,517,205,6.354
7808,517,210,5.398
7809,517,215,5.504
7810,517,231,6.183
7811,517,254,5.309
7812,517,285,5.405
7813,517,299,7.059
7814,517,304,5.783
7815,517,313,6.311
7816,517,338,5.623
7817,517,390,6.844
7818,517,406,6.519
7819,517,437,6.559
7820,517,460,7.973
7821,517,466,5.184
7822,517,468,6.786
7823,517,497,5.326
7824,517,508,6.085
7825,517,509,5.176
7826,517,588,5.439
7827,517,603,6.856
7828,517,634,7.12
7829,517,648,6.233
7830,517,652,5.491
7831,518,179,5.063
7832,518,413,7.735
7833,518,458,28.924
7834,518,484,5.419
7835,518,514,8.971
7836,518,586,5.458
7837,518,638,5.824
7838,518,657,7.106
7839,519,56,13.008
7840,519,344,9.167
7841,519,381,6.812
7842,520,259,9.512
7843,521,8,5.448
7844,521,59,5.841
7845,521,164,5.458
7846,521,243,5.303
7847,521,399,5.993
7848,521,434,14.086
7849,521,572,5.44
7850,521,589,5.765
7851,521,647,6.203
7852,521,667,5.561
7853,522,85,10.106
7854,523,70,6.118
7855,523,88,6.367
7856,523,107,5.826
7857,523,159,12.771
7858,523,237,6.029
7859,523,282,6.236
7860,523,301,5.317
7861,523,479,6.224
7862,524,9,9.093
7863,524,17,6.29
7864,524,42,15.769
7865,524,45,5.078
7866,524,58,5.578
7867,524,88,6.927
7868,524,100,5.612
7869,524,134,6.873
7870,524,153,6.328
7871,524,191,6.415
7872,524,241,6.155
7873,524,261,6.137
7874,524,282,7.5
7875,524,301,7.429
7876,524,345,15.59
7877,524,366,5.816
7878,524,368,5.775
7879,524,407,8.171
7880,524,409,7.194
7881,524,422,5.253
7882,524,433,7.589
7883,524,456,6.179
7884,524,476,7.469
7885,524,479,5.209
7886,524,501,7.842
7887,524,515,5.678
7888,524,534,5.269
7889,524,585,5.283
7890,524,620,6.83
7891,525,94,81.823
7892,525,96,6.06
7893,525,172,5.562
7894,525,327,7.983
7895,525,581,264.99
7896,525,591,7.01
7897,525,651,7.107
7898,526,8,5.565
7899,526,48,5.123
7900,526,106,5.042
7901,526,188,5.518
7902,526,194,6.39
7903,526,333,5.312
7904,526,335,5.49
7905,526,338,5.602
7906,526,352,7.098
7907,526,380,7.048
7908,526,385,5.866
7909,526,413,5.968
7910,526,438,13.819
7911,526,471,5.088
7912,526,472,5.269
7913,526,505,6.763
7914,526,514,6.015
7915,526,561,8.005
7916,526,603,5.658
7917,526,626,5.747
7918,526,651,5.484
7919,526,667,5.657
7920,527,14,5.428
7921,527,39,7.121
7922,527,60,5.451
7923,527,100,6.162
7924,527,128,5.715
7925,527,138,5.047
7926,527,144,5.156
7927,527,153,5.65
7928,527,200,5.7
7929,527,210,5.532
7930,527,252,5.26
7931,527,329,13.426
7932,527,332,5.304
7933,527,336,5.586
7934,527,338,5.6
7935,527,344,5.587
7936,527,367,6.599
7937,527,379,5.181
7938,527,382,5.047
7939,527,396,6.231
7940,527,408,5.739
7941,527,463,5.01
7942,527,466,6.18
7943,527,508,5.091
7944,527,514,5.644
7945,527,652,5.338
7946,528,180,5.176
7947,528,226,6.878
7948,528,415,7.002
7949,529,52,16.152
7950,529,62,6.405
7951,529,128,5.98
7952,529,215,6.22
7953,529,217,5.842
7954,529,221,8.178
7955,529,232,5.124
7956,529,246,5.101
7957,529,252,5.436
7958,529,309,9.92
7959,529,332,5.055
7960,529,369,5.269
7961,529,373,19.208
7962,529,468,5.661
7963,529,514,5.578
7964,529,550,7.985
7965,529,560,5.365
7966,529,572,7.038
7967,529,579,5.392
7968,529,603,5.125
7969,529,626,5.145
7970,530,473,6.657
7971,531,243,10.096
7972,531,510,5.955
7973,532,79,6.007
7974,532,138,5.044
7975,532,299,5.089
7976,533,8,6.112
7977,533,48,5.125
7978,533,59,6.858
7979,533,65,5.495
7980,533,67,5.201
7981,533,76,7.389
7982,533,80,5.694
7983,533,100,5.497
7984,533,149,6.365
7985,533,153,5.527
7986,533,188,5.367
7987,533,193,5.004
7988,533,194,5.026
7989,533,206,5.193
7990,533,215,5.776
7991,533,229,5.797
7992,533,237,5.529
7993,533,238,5.224
7994,533,272,5.461
7995,533,292,5.366
7996,533,304,5.792
7997,533,309,6.049
7998,533,327,5.837
7999,533,328,6.067
8000,533,336,5.468
8001,533,413,5.53
8002,533,428,5.497
8003,533,449,5.121
8004,533,452,6.151
8005,533,454,5.51
8006,533,474,6.322
8007,533,508,5.086
8008,533,511,5.131
8009,533,540,5.274
8010,533,549,5.211
8011,533,603,5.166
8012,533,605,6.696
8013,533,647,5.205
8014,533,667,5.556
8015,534,3,6.08
8016,534,4,5.737
8017,534,7,6.129
8018,534,8,5.499
8019,534,9,10.032
8020,534,17,5.058
8021,534,42,7.007
8022,534,52,5.212
8023,534,59,7.847
8024,534,65,6.442
8025,534,68,6.279
8026,534,79,6.961
8027,534,80,6.634
8028,534,94,5.073
8029,534,100,6.595
8030,534,103,7.927
8031,534,116,6.573
8032,534,149,5.611
8033,534,153,12.535
8034,534,173,7.423
8035,534,174,6.494
8036,534,188,5.543
8037,534,191,5.02
8038,534,194,5.13
8039,534,206,6.377
8040,534,210,6.002
8041,534,215,5.373
8042,534,216,6.28
8043,534,229,6.808
8044,534,237,5.413
8045,534,238,6.469
8046,534,241,5.268
8047,534,246,6.466
8048,534,251,5.688
8049,534,272,6.39
8050,534,285,6.402
8051,534,292,5.418
8052,534,294,6.025
8053,534,304,5.922
8054,534,309,5.666
8055,534,327,5.9
8056,534,329,5.146
8057,534,368,6.245
8058,534,375,5.988
8059,534,409,8.967
8060,534,413,5.683
8061,534,422,6.357
8062,534,428,5.083
8063,534,452,6.369
8064,534,454,5.435
8065,534,474,5.555
8066,534,493,5.804
8067,534,505,5.484
8068,534,508,5.09
8069,534,509,7.457
8070,534,511,5.101
8071,534,540,5.248
8072,534,542,7.453
8073,534,549,5.453
8074,534,553,6.471
8075,534,555,5.335
8076,534,561,5.492
8077,534,569,6.617
8078,534,585,5.488
8079,534,586,5.527
8080,534,588,5.235
8081,534,594,5.054
8082,534,602,5.8
8083,534,603,7.603
8084,534,605,5.912
8085,534,620,7.31
8086,534,624,5.177
8087,534,635,5.104
8088,534,636,6.285
8089,534,647,7.009
8090,534,657,6.605
8091,534,667,7.085
8092,535,629,8.483
8093,536,2,7.394
8094,536,51,10.94
8095,536,320,10.149
8096,538,87,5.296
8097,538,623,5.679
8098,539,343,20.4
8099,540,3,5.086
8100,540,4,6.114
8101,540,6,5.503
8102,540,7,5.137
8103,540,8,5.64
8104,540,48,5.124
8105,540,59,6.853
8106,540,65,6.462
8107,540,76,5.36
8108,540,79,5.869
8109,540,80,6.917
8110,540,94,5.034
8111,540,100,6.567
8112,540,101,5.258
8113,540,103,6.55
8114,540,149,5.702
8115,540,151,5.681
8116,540,153,6.601
8117,540,160,5.267
8118,540,173,5.884
8119,540,194,5.398
8120,540,206,5.414
8121,540,215,5.552
8122,540,237,6.007
8123,540,251,6.687
8124,540,272,7.128
8125,540,282,5.937
8126,540,285,5.407
8127,540,292,6.84
8128,540,301,6.401
8129,540,309,5.866
8130,540,328,5.07
8131,540,428,5.25
8132,540,452,6.492
8133,540,454,7.189
8134,540,474,6.654
8135,540,505,5.719
8136,540,508,5.088
8137,540,509,5.374
8138,540,511,5.113
8139,540,533,5.64
8140,540,534,5.795
8141,540,542,5.498
8142,540,553,5.394
8143,540,555,5.349
8144,540,569,5.611
8145,540,594,5.06
8146,540,602,5.762
8147,540,603,5.715
8148,540,605,7.024
8149,540,636,5.287
8150,540,647,5.268
8151,540,660,7.317
8152,540,667,5.611
8153,540,670,6.696
8154,541,121,6.531
8155,541,410,5.098
8156,542,3,6.082
8157,542,4,5.752
8158,542,7,6.13
8159,542,8,5.507
8160,542,9,5.43
8161,542,42,5.095
8162,542,52,5.223
8163,542,59,6.848
8164,542,65,5.444
8165,542,68,5.313
8166,542,79,5.961
8167,542,80,5.651
8168,542,94,5.072
8169,542,100,6.601
8170,542,103,6.967
8171,542,116,5.116
8172,542,122,6.061
8173,542,149,5.617
8174,542,153,6.487
8175,542,173,7.269
8176,542,174,5.503
8177,542,179,6.791
8178,542,194,5.192
8179,542,216,7.478
8180,542,229,7.103
8181,542,237,6.43
8182,542,238,5.477
8183,542,251,6.714
8184,542,272,6.411
8185,542,285,5.403
8186,542,292,5.459
8187,542,294,5.712
8188,542,327,5.899
8189,542,329,5.156
8190,542,347,5.858
8191,542,375,5.773
8192,542,409,5.768
8193,542,413,5.773
8194,542,422,5.925
8195,542,452,5.377
8196,542,454,5.455
8197,542,474,5.562
8198,542,493,5.792
8199,542,505,5.514
8200,542,508,5.09
8201,542,509,6.633
8202,542,511,5.102
8203,542,516,5.175
8204,542,534,7.777
8205,542,540,5.275
8206,542,549,5.615
8207,542,553,7.507
8208,542,555,5.337
8209,542,561,5.555
8210,542,569,6.616
8211,542,585,5.182
8212,542,594,5.055
8213,542,602,5.792
8214,542,603,6.61
8215,542,605,5.92
8216,542,620,6.8
8217,542,635,6.121
8218,542,636,6.285
8219,542,647,7.703
8220,542,657,5.706
8221,542,667,6.905
8222,543,241,18.325
8223,543,247,14.953
8224,543,339,15.894
8225,543,407,12.187
8226,543,422,604.228
8227,544,40,9.084
8228,544,49,5.889
8229,544,97,8.052
8230,544,151,5.518
8231,544,183,12.291
8232,544,254,8.018
8233,544,369,9.013
8234,545,395,15.461
8235,546,49,5.115
8236,546,105,5.031
8237,546,198,5.389
8238,546,223,6.198
8239,546,246,5.372
8240,546,277,5.682
8241,546,408,5.583
8242,546,494,5.489
8243,546,497,5.218
8244,546,629,5.688
8245,548,107,5.249
8246,549,3,5.084
8247,549,8,5.534
8248,549,52,5.256
8249,549,59,6.85
8250,549,61,8.748
8251,549,65,5.449
8252,549,68,5.449
8253,549,76,5.276
8254,549,103,6.152
8255,549,124,10.348
8256,549,149,5.637
8257,549,153,5.786
8258,549,173,6.018
8259,549,174,5.53
8260,549,179,5.562
8261,549,188,5.596
8262,549,193,5.962
8263,549,194,5.573
8264,549,206,6.024
8265,549,209,5.636
8266,549,223,14.492
8267,549,229,7.129
8268,549,238,5.503
8269,549,263,11.165
8270,549,272,5.487
8271,549,304,5.86
8272,549,307,11.678
8273,549,327,6.889
8274,549,328,5.073
8275,549,329,5.16
8276,549,375,5.583
8277,549,413,7.69
8278,549,509,7.934
8279,549,511,5.106
8280,549,512,5.212
8281,549,533,5.565
8282,549,534,5.988
8283,549,542,5.826
8284,549,553,5.517
8285,549,561,5.958
8286,549,569,5.614
8287,549,586,5.336
8288,549,603,5.633
8289,549,606,6.148
8290,549,635,5.181
8291,549,636,5.286
8292,549,647,6.404
8293,549,657,6.953
8294,549,667,6.716
8295,550,9,8.174
8296,550,17,6.318
8297,550,42,8.246
8298,550,52,9.608
8299,550,59,5.856
8300,550,62,5.362
8301,550,65,5.482
8302,550,80,6.79
8303,550,88,5.138
8304,550,100,8.514
8305,550,134,7.929
8306,550,153,5.543
8307,550,174,5.195
8308,550,191,5.089
8309,550,206,5.228
8310,550,215,7.304
8311,550,216,5.936
8312,550,217,6.658
8313,550,221,36.8
8314,550,237,7.725
8315,550,238,5.519
8316,550,240,6.905
8317,550,241,7.346
8318,550,246,5.75
8319,550,250,5.594
8320,550,261,8.161
8321,550,282,8.659
8322,550,294,5.288
8323,550,301,8.61
8324,550,309,10.077
8325,550,345,5.067
8326,550,373,5.928
8327,550,374,5.413
8328,550,407,5.486
8329,550,409,8.474
8330,550,422,6.495
8331,550,428,6.428
8332,550,433,8.442
8333,550,450,7.327
8334,550,452,6.092
8335,550,476,8.386
8336,550,479,6.394
8337,550,501,8.344
8338,550,508,8.087
8339,550,524,5.21
8340,550,529,7.741
8341,550,572,15.095
8342,550,585,7.697
8343,550,588,5.021
8344,550,603,5.1
8345,550,605,5.454
8346,550,620,5.454
8347,551,17,15.749
8348,551,261,20.027
8349,551,294,13.501
8350,551,515,19.568
8351,552,259,5.61
8352,552,354,275.84
8353,553,3,6.092
8354,553,4,5.753
8355,553,7,6.13
8356,553,8,5.506
8357,553,52,6.219
8358,553,59,6.849
8359,553,65,5.445
8360,553,68,5.259
8361,553,79,6.135
8362,553,80,5.671
8363,553,94,5.127
8364,553,100,5.513
8365,553,103,6.914
8366,553,149,5.616
8367,553,153,5.694
8368,553,173,7.038
8369,553,174,5.504
8370,553,179,5.684
8371,553,188,9.914
8372,553,194,5.105
8373,553,229,6.033
8374,553,238,5.475
8375,553,251,7.715
8376,553,272,6.386
8377,553,285,5.413
8378,553,292,5.391
8379,553,327,5.953
8380,553,329,5.057
8381,553,375,5.571
8382,553,413,6.668
8383,553,452,5.375
8384,553,454,5.432
8385,553,474,5.561
8386,553,493,5.762
8387,553,505,6.444
8388,553,509,6.42
8389,553,511,5.103
8390,553,534,6.881
8391,553,540,5.257
8392,553,542,7.593
8393,553,549,5.391
8394,553,555,5.337
8395,553,561,5.472
8396,553,569,6.612
8397,553,594,7.056
8398,553,602,5.766
8399,553,603,6.611
8400,553,605,5.919
8401,553,624,5.178
8402,553,635,6.095
8403,553,636,7.286
8404,553,647,7.393
8405,553,657,5.596
8406,553,667,6.72
8407,553,669,5.515
8408,555,3,7.075
8409,555,4,7.673
8410,555,7,6.267
8411,555,8,7.472
8412,555,17,5.257
8413,555,48,6.131
8414,555,52,6.172
8415,555,59,6.894
8416,555,65,5.656
8417,555,67,5.506
8418,555,68,5.139
8419,555,79,5.787
8420,555,80,6.56
8421,555,100,6.43
8422,555,101,5.312
8423,555,103,5.775
8424,555,118,5.077
8425,555,122,5.032
8426,555,149,5.605
8427,555,153,6.478
8428,555,160,5.454
8429,555,173,6.779
8430,555,188,5.317
8431,555,194,5.933
8432,555,213,6.361
8433,555,215,5.336
8434,555,251,6.582
8435,555,272,6.294
8436,555,285,6.396
8437,555,292,5.258
8438,555,294,5.227
8439,555,304,5.765
8440,555,307,6.123
8441,555,309,5.625
8442,555,422,5.439
8443,555,428,5.049
8444,555,432,5.887
8445,555,452,5.348
8446,555,454,5.341
8447,555,474,5.545
8448,555,493,5.707
8449,555,505,6.337
8450,555,509,5.133
8451,555,511,6.493
8452,555,534,5.67
8453,555,540,5.137
8454,555,542,5.347
8455,555,553,5.262
8456,555,569,5.601
8457,555,586,6.302
8458,555,588,5.212
8459,555,594,5.1
8460,555,602,5.721
8461,555,603,7.587
8462,555,605,5.896
8463,555,624,5.194
8464,555,636,5.302
8465,555,647,6.161
8466,555,667,7.516
8467,556,32,8.468
8468,556,69,9.378
8469,556,105,5.071
8470,556,155,8.075
8471,556,250,7.913
8472,556,286,7.618
8473,556,312,8.443
8474,556,366,7.604
8475,556,433,5.431
8476,556,450,8.111
8477,556,456,7.123
8478,556,457,7.201
8479,556,459,6.339
8480,556,467,7.578
8481,556,476,5.35
8482,556,479,5.198
8483,556,482,6.281
8484,556,501,5.325
8485,556,585,6.677
8486,556,608,6.45
8487,556,665,6.278
8488,558,394,36.922
8489,559,63,7.32
8490,559,79,5.152
8491,559,111,6.587
8492,559,128,5.702
8493,559,153,5.65
8494,559,299,5.083
8495,559,648,5.041
8496,560,187,5.232
8497,560,215,5.243
8498,560,246,6.315
8499,560,309,6.246
8500,560,334,5.938
8501,561,3,6.085
8502,561,52,6.295
8503,561,59,5.851
8504,561,68,5.798
8505,561,94,5.046
8506,561,101,6.264
8507,561,103,6.794
8508,561,160,5.176
8509,561,173,6.94
8510,561,174,5.559
8511,561,179,6.295
8512,561,194,13.649
8513,561,229,5.972
8514,561,238,5.533
8515,561,272,5.621
8516,561,285,5.406
8517,561,290,5.428
8518,561,292,5.192
8519,561,327,5.875
8520,561,329,5.171
8521,561,333,10.57
8522,561,352,5.289
8523,561,359,5.069
8524,561,375,5.527
8525,561,413,6.838
8526,561,438,16.387
8527,561,471,10.427
8528,561,509,5.684
8529,561,512,5.86
8530,561,526,8.042
8531,561,534,5.876
8532,561,542,5.615
8533,561,549,5.806
8534,561,553,5.445
8535,561,569,5.613
8536,561,586,6.248
8537,561,603,5.657
8538,561,635,5.278
8539,561,636,5.286
8540,561,647,6.325
8541,561,657,7.36
8542,561,667,5.657
8543,562,268,5.36
8544,562,299,5.025
8545,563,16,5.228
8546,563,91,60.84
8547,563,451,5.808
8548,563,626,5.586
8549,565,14,5.044
8550,565,86,14.669
8551,565,199,5.929
8552,565,387,5.204
8553,565,404,48.076
8554,565,451,5.983
8555,565,626,6.014
8556,565,641,5.54
8557,565,654,10.234
8558,566,72,7.074
8559,566,338,6.896
8560,567,180,5.275
8561,568,602,5.506
8562,569,3,6.052
8563,569,4,5.64
8564,569,7,5.114
8565,569,8,5.428
8566,569,52,5.133
8567,569,59,6.837
8568,569,65,5.415
8569,569,68,5.118
8570,569,79,5.78
8571,569,80,5.53
8572,569,100,5.421
8573,569,103,6.754
8574,569,149,5.552
8575,569,153,5.473
8576,569,173,6.774
8577,569,174,5.423
8578,569,229,5.739
8579,569,238,5.399
8580,569,251,5.556
8581,569,272,6.268
8582,569,285,5.374
8583,569,292,6.239
8584,569,327,5.806
8585,569,375,5.384
8586,569,413,5.432
8587,569,452,5.301
8588,569,454,5.314
8589,569,474,5.493
8590,569,493,6.723
8591,569,505,5.318
8592,569,509,6.12
8593,569,511,5.083
8594,569,534,6.664
8595,569,540,5.112
8596,569,542,6.339
8597,569,549,5.125
8598,569,553,6.25
8599,569,555,5.314
8600,569,561,5.276
8601,569,594,5.043
8602,569,602,5.74
8603,569,603,6.538
8604,569,605,5.848
8605,569,636,6.278
8606,569,647,6.157
8607,569,657,5.342
8608,569,667,6.513
8609,570,35,5.581
8610,570,67,6.149
8611,570,143,6.182
8612,570,326,5.543
8613,570,452,5.001
8614,570,605,18.921
8615,571,222,12.46
8616,571,293,7.612
8617,572,4,5.137
8618,572,8,5.488
8619,572,52,7.405
8620,572,62,7.036
8621,572,128,6.683
8622,572,215,6.075
8623,572,217,10.396
8624,572,221,24.041
8625,572,240,5.235
8626,572,309,7.89
8627,572,373,5.969
8628,572,505,5.497
8629,572,529,6.072
8630,572,550,14.372
8631,572,603,6.076
8632,572,647,5.219
8633,573,60,12.641
8634,573,186,5.953
8635,573,402,5.328
8636,573,488,10.113
8637,574,49,22.458
8638,574,252,11.603
8639,574,286,5.884
8640,574,372,9.606
8641,574,408,5.311
8642,574,451,263.212
8643,575,228,5.35
8644,575,234,15.891
8645,576,583,6.716
8646,576,607,8.012
8647,577,198,5.426
8648,577,408,5.251
8649,577,454,5.157
8650,577,502,5.151
8651,578,270,6.469
8652,578,342,5.679
8653,579,0,6.582
8654,579,14,5.635
8655,579,21,5.583
8656,579,62,6.255
8657,579,128,5.683
8658,579,131,5.659
8659,579,186,5.452
8660,579,206,5.257
8661,579,210,5.444
8662,579,232,5.133
8663,579,246,5.691
8664,579,309,5.776
8665,579,336,5.79
8666,579,344,5.54
8667,579,367,5.791
8668,579,382,5.05
8669,579,468,13.597
8670,579,484,5.525
8671,580,39,5.271
8672,580,100,5.054
8673,580,144,8.303
8674,580,329,5.576
8675,580,527,5.243
8676,581,94,106.805
8677,581,96,7.122
8678,581,172,5.527
8679,581,327,7.965
8680,581,525,264.541
8681,581,591,6.928
8682,581,651,7.024
8683,582,125,5.687
8684,582,274,6.13
8685,582,353,6.879
8686,583,468,5.232
8687,583,576,6.43
8688,583,607,8.889
8689,583,670,5.313
8690,584,317,5.921
8691,584,361,9.124
8692,584,443,5.783
8693,585,7,5.128
8694,585,9,8.952
8695,585,17,6.747
8696,585,32,7.458
8697,585,42,8.862
8698,585,48,5.122
8699,585,59,6.847
8700,585,65,6.44
8701,585,68,6.249
8702,585,69,6.456
8703,585,76,5.238
8704,585,79,6.01
8705,585,80,7.624
8706,585,100,9.555
8707,585,103,5.895
8708,585,122,5.046
8709,585,127,5.308
8710,585,134,7.87
8711,585,153,7.476
8712,585,155,7.153
8713,585,173,7.014
8714,585,174,5.487
8715,585,179,5.655
8716,585,188,5.562
8717,585,191,6.036
8718,585,194,5.086
8719,585,206,6.322
8720,585,215,6.364
8721,585,216,7.941
8722,585,229,5.547
8723,585,237,8.397
8724,585,238,5.461
8725,585,241,8.348
8726,585,246,5.457
8727,585,250,7.727
8728,585,260,7.33
8729,585,261,8.575
8730,585,272,5.371
8731,585,282,8.477
8732,585,285,5.402
8733,585,286,7.59
8734,585,292,5.383
8735,585,294,6.718
8736,585,301,8.408
8737,585,304,5.968
8738,585,309,6.657
8739,585,312,7.426
8740,585,322,5.123
8741,585,328,5.077
8742,585,345,5.683
8743,585,366,6.733
8744,585,374,5.388
8745,585,375,5.556
8746,585,407,6.462
8747,585,409,9.269
8748,585,422,7.508
8749,585,428,6.075
8750,585,433,8.667
8751,585,450,10.189
8752,585,452,6.361
8753,585,454,5.416
8754,585,456,7.204
8755,585,457,6.334
8756,585,459,5.417
8757,585,467,7.655
8758,585,474,5.548
8759,585,476,8.428
8760,585,479,5.187
8761,585,482,6.356
8762,585,501,10.094
8763,585,508,7.09
8764,585,509,5.384
8765,585,511,5.1
8766,585,524,5.784
8767,585,533,5.531
8768,585,534,6.516
8769,585,540,5.228
8770,585,542,5.886
8771,585,550,7.764
8772,585,556,7.512
8773,585,567,5.352
8774,585,586,5.477
8775,585,588,5.228
8776,585,603,5.596
8777,585,605,5.905
8778,585,608,6.453
8779,585,620,6.285
8780,585,636,5.284
8781,585,647,5.121
8782,585,657,5.552
8783,585,665,7.474
8784,585,667,6.048
8785,586,3,5.085
8786,586,7,6.133
8787,586,17,5.445
8788,586,52,5.28
8789,586,59,5.85
8790,586,65,5.452
8791,586,67,5.567
8792,586,68,5.612
8793,586,79,5.908
8794,586,80,5.748
8795,586,100,5.605
8796,586,103,6.421
8797,586,153,6.704
8798,586,174,5.549
8799,586,179,27.698
8800,586,188,5.542
8801,586,194,6.615
8802,586,206,6.569
8803,586,215,6.438
8804,586,216,5.067
8805,586,229,5.01
8806,586,237,5.55
8807,586,238,5.522
8808,586,246,5.538
8809,586,272,5.56
8810,586,285,5.406
8811,586,294,5.414
8812,586,304,6.846
8813,586,307,6.121
8814,586,309,5.736
8815,586,352,5.57
8816,586,359,5.469
8817,586,413,9.414
8818,586,428,6.145
8819,586,452,5.418
8820,586,458,5.09
8821,586,472,7.024
8822,586,508,5.088
8823,586,509,5.936
8824,586,511,5.108
8825,586,512,7.394
8826,586,514,9.529
8827,586,534,5.903
8828,586,549,5.176
8829,586,555,6.342
8830,586,561,6.239
8831,586,588,6.286
8832,586,603,5.649
8833,586,657,7.498
8834,587,3,5.088
8835,587,22,5.443
8836,587,52,6.46
8837,587,59,5.856
8838,587,116,5.005
8839,587,128,15.021
8840,587,174,5.413
8841,587,194,5.078
8842,587,215,7.178
8843,587,238,5.124
8844,587,246,8.832
8845,587,272,5.578
8846,587,309,5.981
8847,587,330,6.589
8848,587,334,6.703
8849,587,428,6.693
8850,587,603,5.085
8851,587,605,5.369
8852,587,626,10.733
8853,588,3,5.087
8854,588,7,8.147
8855,588,8,7.927
8856,588,9,6.163
8857,588,17,6.308
8858,588,18,5.11
8859,588,35,5.116
8860,588,42,6.235
8861,588,52,5.98
8862,588,59,7.858
8863,588,65,5.492
8864,588,67,6.369
8865,588,68,6.273
8866,588,76,5.83
8867,588,79,7.829
8868,588,80,5.754
8869,588,100,5.498
8870,588,103,7.904
8871,588,122,7.918
8872,588,128,6.394
8873,588,134,5.945
8874,588,143,5.356
8875,588,144,5.419
8876,588,149,5.324
8877,588,150,6.061
8878,588,153,7.532
8879,588,174,7.045
8880,588,177,5.716
8881,588,179,5.575
8882,588,188,5.377
8883,588,205,5.385
8884,588,206,5.207
8885,588,215,9.375
8886,588,237,5.575
8887,588,238,7.855
8888,588,241,5.337
8889,588,246,7.135
8890,588,282,6.576
8891,588,285,7.408
8892,588,294,6.277
8893,588,301,6.522
8894,588,304,8.795
8895,588,307,5.205
8896,588,309,6.376
8897,588,326,5.735
8898,588,332,9.953
8899,588,428,7.331
8900,588,433,6.437
8901,588,452,9.364
8902,588,474,5.556
8903,588,476,6.374
8904,588,501,6.335
8905,588,508,5.086
8906,588,509,7.214
8907,588,512,5.411
8908,588,517,5.126
8909,588,533,5.173
8910,588,534,5.724
8911,588,555,5.367
