,n1,n2,score
8355,pqF3WkYktbR28uk2PSR7Rg,-NXRuUsazxXZZ_OHwmtYtw,6.13
8356,pqF3WkYktbR28uk2PSR7Rg,-TjT3y-Glfnbt6LbKETAYg,5.506
8357,pqF3WkYktbR28uk2PSR7Rg,2l-spLLGUzRiZg8dF623Nw,6.219
8358,pqF3WkYktbR28uk2PSR7Rg,3Wy21heeDm8h2tSZfcj6OA,6.849
8359,pqF3WkYktbR28uk2PSR7Rg,45D7B9CqiUTTPUFcqmLx5Q,5.445
8360,pqF3WkYktbR28uk2PSR7Rg,4FdsX3MbkcdBRAr1aymF6A,5.259
8361,pqF3WkYktbR28uk2PSR7Rg,6EizP0XyqITuGZ8GZMI9Lw,6.135
8362,pqF3WkYktbR28uk2PSR7Rg,6HTGlttrzCMsuGBHO1ZGiw,5.671
8363,pqF3WkYktbR28uk2PSR7Rg,7oPREWTlY8RIMfwT1R0YYw,5.127
8364,pqF3WkYktbR28uk2PSR7Rg,8Lbz0hfE4MWzd7yDu9atBA,5.513
8365,pqF3WkYktbR28uk2PSR7Rg,8Vo6LN9gqULhXzoxj5k6kQ,6.914
8366,pqF3WkYktbR28uk2PSR7Rg,CoZ2mpsMBP8HUG1ymKoZTg,5.616
8367,pqF3WkYktbR28uk2PSR7Rg,DOfiulOub9hVPBCtiDl9Fw,5.694
8368,pqF3WkYktbR28uk2PSR7Rg,EZc2myE2mYk2h9JK9qu8gw,7.038
8369,pqF3WkYktbR28uk2PSR7Rg,E_ac8Q20OJD9L8cafCBKaQ,5.504
8370,pqF3WkYktbR28uk2PSR7Rg,EtM079Cj7-B3G7jPsGYb_Q,5.684
8371,pqF3WkYktbR28uk2PSR7Rg,FTFaEinJgzqY0ZHQMUSpQQ,9.914
8372,pqF3WkYktbR28uk2PSR7Rg,GBD-YjcOD1nG0wv4L0Lvfg,5.105
8373,pqF3WkYktbR28uk2PSR7Rg,KSYONgGtrK0nKXfroB-bwg,6.033
8374,pqF3WkYktbR28uk2PSR7Rg,LuPK46HMxRYEVTXVbBCR1g,5.475
8375,pqF3WkYktbR28uk2PSR7Rg,NIQWO-Q_F598XlAvZnFVCA,7.715
8376,pqF3WkYktbR28uk2PSR7Rg,PPcz-0UtIJ8O7xDT551y2g,6.386
8377,pqF3WkYktbR28uk2PSR7Rg,QLHgjBHBoeIUoEvIPvjHnw,5.413
8378,pqF3WkYktbR28uk2PSR7Rg,R93mEcQ1pjq7q3LzShi3ow,5.391
8379,pqF3WkYktbR28uk2PSR7Rg,U3grYFIeu6RgAAQgdriHww,5.953
8380,pqF3WkYktbR28uk2PSR7Rg,UBK6zb5-XUETfVzYkRTj1Q,5.057
8381,pqF3WkYktbR28uk2PSR7Rg,Y57sylYCgq2VQJuBCnjPfA,5.571
8382,pqF3WkYktbR28uk2PSR7Rg,cAbdvzqtFLaAAMFIyPf2AA,6.668
8383,pqF3WkYktbR28uk2PSR7Rg,fiQxkb1pfPpvrr0oYYYBcA,5.375
8384,pqF3WkYktbR28uk2PSR7Rg,fqStx0SvwMFChX_HIdUeEQ,5.432
8385,pqF3WkYktbR28uk2PSR7Rg,iBBV8vesQ8fo2IQA7an1JA,5.561
8386,pqF3WkYktbR28uk2PSR7Rg,jfRq1KtjEGyPoMo9HZVw2Q,5.762
8387,pqF3WkYktbR28uk2PSR7Rg,kbWKwvLXfJm5sLVfw-Foww,6.444
8388,pqF3WkYktbR28uk2PSR7Rg,kwtKZ3fzM5jlR8Z7KIA17g,6.42
8389,pqF3WkYktbR28uk2PSR7Rg,lNECraPTMtUPDJPjmF0tVA,5.103
8390,pqF3WkYktbR28uk2PSR7Rg,oGDGlUbOjHxmmCh8ZYcDCg,6.881
8391,pqF3WkYktbR28uk2PSR7Rg,oinV9xrSkR3b_T8sK1nsqg,5.257
8392,pqF3WkYktbR28uk2PSR7Rg,omnCKxL0f_akh0eYeJxjDg,7.593
8393,pqF3WkYktbR28uk2PSR7Rg,pKSB4wXLiS8rd1cAEgD8oA,5.391
8394,pqF3WkYktbR28uk2PSR7Rg,q-1ICFSqs2MwDGfe5tX-SQ,5.337
8395,pqF3WkYktbR28uk2PSR7Rg,qVitsouI4aBiYx1_Fjn0Pg,5.472
8396,pqF3WkYktbR28uk2PSR7Rg,r2IhvKZQ_wLR5mLBnPOilg,6.612
8397,pqF3WkYktbR28uk2PSR7Rg,sxuv5uZU15UHGT_HB1xYxQ,7.056
8398,pqF3WkYktbR28uk2PSR7Rg,tf6S06LD09IFDHUpOPqPaw,5.766
8399,pqF3WkYktbR28uk2PSR7Rg,thlyktt2c7v1DyOpSVSibw,6.611
8400,pqF3WkYktbR28uk2PSR7Rg,tthy48ZIX_wfY8Dy0Dvg6w,5.919
8401,pqF3WkYktbR28uk2PSR7Rg,vZG0BDPGDJxMGiXcGoVU6w,5.178
8402,pqF3WkYktbR28uk2PSR7Rg,wK2IixmZUOEFGz1QZqR99Q,6.095
8403,pqF3WkYktbR28uk2PSR7Rg,wMZAnrfwV-qHiV5zdTSrzw,7.286
8404,pqF3WkYktbR28uk2PSR7Rg,xRapA2lG7mjJ6eOqHmxe-A,7.393
8405,pqF3WkYktbR28uk2PSR7Rg,ycbmvmBYk4w_ZmdrPL0tBQ,5.596
8406,pqF3WkYktbR28uk2PSR7Rg,zbrIMldF_O1ZQ0vpUaaa8A,6.72
8407,pqF3WkYktbR28uk2PSR7Rg,ziXR7sUrbKRCNeDqfjibUg,5.515
8408,q-1ICFSqs2MwDGfe5tX-SQ,-BdYhP-12elmFV7oB1iv4A,7.075
8409,q-1ICFSqs2MwDGfe5tX-SQ,-FM4CxOg4XXmX_Ebky_SiQ,7.673
8410,q-1ICFSqs2MwDGfe5tX-SQ,-NXRuUsazxXZZ_OHwmtYtw,6.267
8411,q-1ICFSqs2MwDGfe5tX-SQ,-TjT3y-Glfnbt6LbKETAYg,7.472
8412,q-1ICFSqs2MwDGfe5tX-SQ,-ujBP1Dw0j1-Ffaz97-LXQ,5.257
8413,q-1ICFSqs2MwDGfe5tX-SQ,2YnQAJdeFrcgPa8MqIYcDg,6.131
8414,q-1ICFSqs2MwDGfe5tX-SQ,2l-spLLGUzRiZg8dF623Nw,6.172
8415,q-1ICFSqs2MwDGfe5tX-SQ,3Wy21heeDm8h2tSZfcj6OA,6.894
8416,q-1ICFSqs2MwDGfe5tX-SQ,45D7B9CqiUTTPUFcqmLx5Q,5.656
8417,q-1ICFSqs2MwDGfe5tX-SQ,4D7QDfPOsSPfKxBi3gs_qQ,5.506
8418,q-1ICFSqs2MwDGfe5tX-SQ,4FdsX3MbkcdBRAr1aymF6A,5.139
8419,q-1ICFSqs2MwDGfe5tX-SQ,6EizP0XyqITuGZ8GZMI9Lw,5.787
8420,q-1ICFSqs2MwDGfe5tX-SQ,6HTGlttrzCMsuGBHO1ZGiw,6.56
8421,q-1ICFSqs2MwDGfe5tX-SQ,8Lbz0hfE4MWzd7yDu9atBA,6.43
8422,q-1ICFSqs2MwDGfe5tX-SQ,8MoqZqlNN9AXzG91_Hpc_Q,5.312
8423,q-1ICFSqs2MwDGfe5tX-SQ,8Vo6LN9gqULhXzoxj5k6kQ,5.775
8424,q-1ICFSqs2MwDGfe5tX-SQ,Aes-0Q_guDeYewMapFs_vg,5.077
8425,q-1ICFSqs2MwDGfe5tX-SQ,AmAc0eD6lyVyb7QdOAO1Mg,5.032
8426,q-1ICFSqs2MwDGfe5tX-SQ,CoZ2mpsMBP8HUG1ymKoZTg,5.605
8427,q-1ICFSqs2MwDGfe5tX-SQ,DOfiulOub9hVPBCtiDl9Fw,6.478
8428,q-1ICFSqs2MwDGfe5tX-SQ,E1R-xslwl7XeTN5lQ7mWPg,5.454
8429,q-1ICFSqs2MwDGfe5tX-SQ,EZc2myE2mYk2h9JK9qu8gw,6.779
8430,q-1ICFSqs2MwDGfe5tX-SQ,FTFaEinJgzqY0ZHQMUSpQQ,5.317
8431,q-1ICFSqs2MwDGfe5tX-SQ,GBD-YjcOD1nG0wv4L0Lvfg,5.933
8432,q-1ICFSqs2MwDGfe5tX-SQ,IRyKDIF51M0GcqS8yfPcYA,6.361
8433,q-1ICFSqs2MwDGfe5tX-SQ,IZZ7J14VnJGyUqYH1tgT6w,5.336
8434,q-1ICFSqs2MwDGfe5tX-SQ,NIQWO-Q_F598XlAvZnFVCA,6.582
8435,q-1ICFSqs2MwDGfe5tX-SQ,PPcz-0UtIJ8O7xDT551y2g,6.294
8436,q-1ICFSqs2MwDGfe5tX-SQ,QLHgjBHBoeIUoEvIPvjHnw,6.396
8437,q-1ICFSqs2MwDGfe5tX-SQ,R93mEcQ1pjq7q3LzShi3ow,5.258
8438,q-1ICFSqs2MwDGfe5tX-SQ,RRGLss4hhvZZuR0N6GQlSw,5.227
8439,q-1ICFSqs2MwDGfe5tX-SQ,SZU9c8V2GuREDN5KgyHFJw,5.765
8440,q-1ICFSqs2MwDGfe5tX-SQ,Sp4HOjXy-LYV_4yy10L3jg,6.123
8441,q-1ICFSqs2MwDGfe5tX-SQ,Ss6f5v_t5Vddiaz4ZOxL0g,5.625
8442,q-1ICFSqs2MwDGfe5tX-SQ,d0E938M2_4kcuULUdnj-Xw,5.439
8443,q-1ICFSqs2MwDGfe5tX-SQ,dutm97q2F4a6RV6YQ0uLHw,5.049
8444,q-1ICFSqs2MwDGfe5tX-SQ,eBxc95u_Gcs9bLST0UntOQ,5.887
8445,q-1ICFSqs2MwDGfe5tX-SQ,fiQxkb1pfPpvrr0oYYYBcA,5.348
8446,q-1ICFSqs2MwDGfe5tX-SQ,fqStx0SvwMFChX_HIdUeEQ,5.341
8447,q-1ICFSqs2MwDGfe5tX-SQ,iBBV8vesQ8fo2IQA7an1JA,5.545
8448,q-1ICFSqs2MwDGfe5tX-SQ,jfRq1KtjEGyPoMo9HZVw2Q,5.707
8449,q-1ICFSqs2MwDGfe5tX-SQ,kbWKwvLXfJm5sLVfw-Foww,6.337
8450,q-1ICFSqs2MwDGfe5tX-SQ,kwtKZ3fzM5jlR8Z7KIA17g,5.133
8451,q-1ICFSqs2MwDGfe5tX-SQ,lNECraPTMtUPDJPjmF0tVA,6.493
8452,q-1ICFSqs2MwDGfe5tX-SQ,oGDGlUbOjHxmmCh8ZYcDCg,5.67
8453,q-1ICFSqs2MwDGfe5tX-SQ,oinV9xrSkR3b_T8sK1nsqg,5.137
8454,q-1ICFSqs2MwDGfe5tX-SQ,omnCKxL0f_akh0eYeJxjDg,5.347
8455,q-1ICFSqs2MwDGfe5tX-SQ,pqF3WkYktbR28uk2PSR7Rg,5.262
8456,q-1ICFSqs2MwDGfe5tX-SQ,r2IhvKZQ_wLR5mLBnPOilg,5.601
8457,q-1ICFSqs2MwDGfe5tX-SQ,sj2o49ZCq2iJlZxDNrHDaA,6.302
8458,q-1ICFSqs2MwDGfe5tX-SQ,sk0IM8koYo1o9-k_rpkmxQ,5.212
8459,q-1ICFSqs2MwDGfe5tX-SQ,sxuv5uZU15UHGT_HB1xYxQ,5.1
8460,q-1ICFSqs2MwDGfe5tX-SQ,tf6S06LD09IFDHUpOPqPaw,5.721
8461,q-1ICFSqs2MwDGfe5tX-SQ,thlyktt2c7v1DyOpSVSibw,7.587
8462,q-1ICFSqs2MwDGfe5tX-SQ,tthy48ZIX_wfY8Dy0Dvg6w,5.896
8463,q-1ICFSqs2MwDGfe5tX-SQ,vZG0BDPGDJxMGiXcGoVU6w,5.194
8464,q-1ICFSqs2MwDGfe5tX-SQ,wMZAnrfwV-qHiV5zdTSrzw,5.302
8465,q-1ICFSqs2MwDGfe5tX-SQ,xRapA2lG7mjJ6eOqHmxe-A,6.161
8466,q-1ICFSqs2MwDGfe5tX-SQ,zbrIMldF_O1ZQ0vpUaaa8A,7.516
8467,q2Ao2HQyhvcT9UG-5-ZGYg,13UbOVDFdxloxaient5XWA,8.468
8468,q2Ao2HQyhvcT9UG-5-ZGYg,4_JJl_mlIEI9Ui9rOHHwMA,9.378
8469,q2Ao2HQyhvcT9UG-5-ZGYg,8ei40SEWTURN8ROo5mBiJg,5.071
8470,q2Ao2HQyhvcT9UG-5-ZGYg,DZdGvf67WEG8ZDRM2fLt1w,8.075
8471,q2Ao2HQyhvcT9UG-5-ZGYg,NDwoKO79_T49UEKVDlHd3A,7.913
8472,q2Ao2HQyhvcT9UG-5-ZGYg,QNilrbTi8912ye2ztnBMpA,7.618
8473,q2Ao2HQyhvcT9UG-5-ZGYg,T97hE3STgTgpwda75h6p1w,8.443
8474,q2Ao2HQyhvcT9UG-5-ZGYg,XbKXYLjC50m1_OFESDYLWA,7.604
8475,q2Ao2HQyhvcT9UG-5-ZGYg,eL4lyE7LNoXEMvpcJ8WNVw,5.431
8476,q2Ao2HQyhvcT9UG-5-ZGYg,fO89arPgWzq_1YYQYLS4Yw,8.111
8477,q2Ao2HQyhvcT9UG-5-ZGYg,gaNQrd95h2-4TZaUDPTAIQ,7.123
8478,q2Ao2HQyhvcT9UG-5-ZGYg,geKBfuHkJFpQttIFfPHrmg,7.201
8479,q2Ao2HQyhvcT9UG-5-ZGYg,ggkif8dgbPvsqf8U3FI3uQ,6.339
8480,q2Ao2HQyhvcT9UG-5-ZGYg,hMi8sXXPj_AwwfsEJ4RZgA,7.578
8481,q2Ao2HQyhvcT9UG-5-ZGYg,iBTc6XKgW5HESEZIii-G4g,5.35
8482,q2Ao2HQyhvcT9UG-5-ZGYg,iaLaRfHUysXkKd1iNCTWbw,5.198
8483,q2Ao2HQyhvcT9UG-5-ZGYg,ijU7hEUbD1Nq7KKbi4nyeQ,6.281
8484,q2Ao2HQyhvcT9UG-5-ZGYg,kBqyg_L_Xn9jQTCHYODbRg,5.325
8485,q2Ao2HQyhvcT9UG-5-ZGYg,sZHLbLnw1vwHF1xDzuV1iw,6.677
8486,q2Ao2HQyhvcT9UG-5-ZGYg,tzR6CHZNmnXzADX-SoM2sQ,6.45
8487,q2Ao2HQyhvcT9UG-5-ZGYg,zVwnTKz7JIOoN-MbbQMzYA,6.278
8488,qM2gfO-cqpDzxmIX-XzuWA,aFhPwy7OhyKah4cJY2QdEQ,36.922
8489,qS7uSZdQ3f0HqYSSaiYQ3A,3yI-WR2x322OvcGVUOSUjg,7.32
8490,qS7uSZdQ3f0HqYSSaiYQ3A,6EizP0XyqITuGZ8GZMI9Lw,5.152
8491,qS7uSZdQ3f0HqYSSaiYQ3A,9mFXgiTMa-mdaqmxA41t6A,6.587
8492,qS7uSZdQ3f0HqYSSaiYQ3A,BErYojCJSO959vzaz9JclQ,5.702
8493,qS7uSZdQ3f0HqYSSaiYQ3A,DOfiulOub9hVPBCtiDl9Fw,5.65
8494,qS7uSZdQ3f0HqYSSaiYQ3A,RtJC7xavgAxOITQyAlGCbQ,5.083
8495,qS7uSZdQ3f0HqYSSaiYQ3A,xVtO6a4dqKQQzMXkSPL80A,5.041
8496,qUH2FppY7RL96F5tXzA0hQ,FNT8JRNUh841qOvKhCC1NQ,5.232
8497,qUH2FppY7RL96F5tXzA0hQ,IZZ7J14VnJGyUqYH1tgT6w,5.243
8498,qUH2FppY7RL96F5tXzA0hQ,MwJsk91FJ73YzzmpVaJihQ,6.315
8499,qUH2FppY7RL96F5tXzA0hQ,Ss6f5v_t5Vddiaz4ZOxL0g,6.246
8500,qUH2FppY7RL96F5tXzA0hQ,UjgqSqa4Biy34pHSEdwj_g,5.938
8501,qVitsouI4aBiYx1_Fjn0Pg,-BdYhP-12elmFV7oB1iv4A,6.085
8502,qVitsouI4aBiYx1_Fjn0Pg,2l-spLLGUzRiZg8dF623Nw,6.295
8503,qVitsouI4aBiYx1_Fjn0Pg,3Wy21heeDm8h2tSZfcj6OA,5.851
8504,qVitsouI4aBiYx1_Fjn0Pg,4FdsX3MbkcdBRAr1aymF6A,5.798
8505,qVitsouI4aBiYx1_Fjn0Pg,7oPREWTlY8RIMfwT1R0YYw,5.046
8506,qVitsouI4aBiYx1_Fjn0Pg,8MoqZqlNN9AXzG91_Hpc_Q,6.264
8507,qVitsouI4aBiYx1_Fjn0Pg,8Vo6LN9gqULhXzoxj5k6kQ,6.794
8508,qVitsouI4aBiYx1_Fjn0Pg,E1R-xslwl7XeTN5lQ7mWPg,5.176
8509,qVitsouI4aBiYx1_Fjn0Pg,EZc2myE2mYk2h9JK9qu8gw,6.94
8510,qVitsouI4aBiYx1_Fjn0Pg,E_ac8Q20OJD9L8cafCBKaQ,5.559
8511,qVitsouI4aBiYx1_Fjn0Pg,EtM079Cj7-B3G7jPsGYb_Q,6.295
8512,qVitsouI4aBiYx1_Fjn0Pg,GBD-YjcOD1nG0wv4L0Lvfg,13.649
8513,qVitsouI4aBiYx1_Fjn0Pg,KSYONgGtrK0nKXfroB-bwg,5.972
8514,qVitsouI4aBiYx1_Fjn0Pg,LuPK46HMxRYEVTXVbBCR1g,5.533
8515,qVitsouI4aBiYx1_Fjn0Pg,PPcz-0UtIJ8O7xDT551y2g,5.621
8516,qVitsouI4aBiYx1_Fjn0Pg,QLHgjBHBoeIUoEvIPvjHnw,5.406
8517,qVitsouI4aBiYx1_Fjn0Pg,Qkg16mN-8QR66gjzg6gMyw,5.428
8518,qVitsouI4aBiYx1_Fjn0Pg,R93mEcQ1pjq7q3LzShi3ow,5.192
8519,qVitsouI4aBiYx1_Fjn0Pg,U3grYFIeu6RgAAQgdriHww,5.875
8520,qVitsouI4aBiYx1_Fjn0Pg,UBK6zb5-XUETfVzYkRTj1Q,5.171
8521,qVitsouI4aBiYx1_Fjn0Pg,UQZe-qWOpGiyEPsTUko5Rg,10.57
8522,qVitsouI4aBiYx1_Fjn0Pg,WUGRmrfSzQCyeG6mYAM-vw,5.289
8523,qVitsouI4aBiYx1_Fjn0Pg,WrU1ZYN4jlYcL5mvJrQsCQ,5.069
8524,qVitsouI4aBiYx1_Fjn0Pg,Y57sylYCgq2VQJuBCnjPfA,5.527
8525,qVitsouI4aBiYx1_Fjn0Pg,cAbdvzqtFLaAAMFIyPf2AA,6.838
8526,qVitsouI4aBiYx1_Fjn0Pg,edJoBsse6nsF0BYh6pATAg,16.387
8527,qVitsouI4aBiYx1_Fjn0Pg,hfN0fllM3m2jykAgToRTlQ,10.427
8528,qVitsouI4aBiYx1_Fjn0Pg,kwtKZ3fzM5jlR8Z7KIA17g,5.684
8529,qVitsouI4aBiYx1_Fjn0Pg,l_slvEnh4v3W8BXF1gYlcQ,5.86
8530,qVitsouI4aBiYx1_Fjn0Pg,nB0dV8yPv29F3-CFMPG8cw,8.042
8531,qVitsouI4aBiYx1_Fjn0Pg,oGDGlUbOjHxmmCh8ZYcDCg,5.876
8532,qVitsouI4aBiYx1_Fjn0Pg,omnCKxL0f_akh0eYeJxjDg,5.615
8533,qVitsouI4aBiYx1_Fjn0Pg,pKSB4wXLiS8rd1cAEgD8oA,5.806
8534,qVitsouI4aBiYx1_Fjn0Pg,pqF3WkYktbR28uk2PSR7Rg,5.445
8535,qVitsouI4aBiYx1_Fjn0Pg,r2IhvKZQ_wLR5mLBnPOilg,5.613
8536,qVitsouI4aBiYx1_Fjn0Pg,sj2o49ZCq2iJlZxDNrHDaA,6.248
8537,qVitsouI4aBiYx1_Fjn0Pg,thlyktt2c7v1DyOpSVSibw,5.657
8538,qVitsouI4aBiYx1_Fjn0Pg,wK2IixmZUOEFGz1QZqR99Q,5.278
8539,qVitsouI4aBiYx1_Fjn0Pg,wMZAnrfwV-qHiV5zdTSrzw,5.286
8540,qVitsouI4aBiYx1_Fjn0Pg,xRapA2lG7mjJ6eOqHmxe-A,6.325
8541,qVitsouI4aBiYx1_Fjn0Pg,ycbmvmBYk4w_ZmdrPL0tBQ,7.36
8542,qVitsouI4aBiYx1_Fjn0Pg,zbrIMldF_O1ZQ0vpUaaa8A,5.657
8543,qZb4ltF4lJxmzCm7IK_E1w,OzGk7arJv6FPrWqaYSvyKQ,5.36
8544,qZb4ltF4lJxmzCm7IK_E1w,RtJC7xavgAxOITQyAlGCbQ,5.025
8545,qdpdUjdkEUpzYDdce2yZng,-r6nmLB5Vi2TLQCxh0_dtw,5.228
8546,qdpdUjdkEUpzYDdce2yZng,7grEnJV48N6BxbEP3uxISA,60.84
8547,qdpdUjdkEUpzYDdce2yZng,fVUurZgbWXzp2QzDzJzmpA,5.808
8548,qdpdUjdkEUpzYDdce2yZng,vhWlxyLEWAbNOMtQ42yzFg,5.586
8549,qvXw3V4_9Pu4E7Qoi7-cKA,-loV4cB2Uh9TCltTRgGzWQ,5.044
8550,qvXw3V4_9Pu4E7Qoi7-cKA,6m4A_ciUZn1G302yx1YV1w,14.669
8551,qvXw3V4_9Pu4E7Qoi7-cKA,GuzbBFraIq-fbkjfvaTRvg,5.929
8552,qvXw3V4_9Pu4E7Qoi7-cKA,ZrxlfdFU_qpnIHI2DmoRxA,5.204
8553,qvXw3V4_9Pu4E7Qoi7-cKA,bPVPZeqMuYtU_yGCb4P-jg,48.076
8554,qvXw3V4_9Pu4E7Qoi7-cKA,fVUurZgbWXzp2QzDzJzmpA,5.983
8555,qvXw3V4_9Pu4E7Qoi7-cKA,vhWlxyLEWAbNOMtQ42yzFg,6.014
8556,qvXw3V4_9Pu4E7Qoi7-cKA,wxdpQV7CZHn6_DFr-JGUgw,5.54
8557,qvXw3V4_9Pu4E7Qoi7-cKA,yM7eA2uuH3Ch7OYVj3PKSw,10.234
8558,qx2YTFXfVDwQUfOeWCFfbw,54oLdsGU9B8HxFTqCCqV-A,7.074
8559,qx2YTFXfVDwQUfOeWCFfbw,VAIOtbsxdNmuhUKkQZFRlA,6.896
8560,qyS7KHJNRR_1x-zIhDScBA,EtbukcoR6QW6_5fEeFcVoQ,5.275
8561,qyXcWGL5-bU_uV2VKxqzTw,tf6S06LD09IFDHUpOPqPaw,5.506
8562,r2IhvKZQ_wLR5mLBnPOilg,-BdYhP-12elmFV7oB1iv4A,6.052
8563,r2IhvKZQ_wLR5mLBnPOilg,-FM4CxOg4XXmX_Ebky_SiQ,5.64
8564,r2IhvKZQ_wLR5mLBnPOilg,-NXRuUsazxXZZ_OHwmtYtw,5.114
8565,r2IhvKZQ_wLR5mLBnPOilg,-TjT3y-Glfnbt6LbKETAYg,5.428
8566,r2IhvKZQ_wLR5mLBnPOilg,2l-spLLGUzRiZg8dF623Nw,5.133
8567,r2IhvKZQ_wLR5mLBnPOilg,3Wy21heeDm8h2tSZfcj6OA,6.837
8568,r2IhvKZQ_wLR5mLBnPOilg,45D7B9CqiUTTPUFcqmLx5Q,5.415
8569,r2IhvKZQ_wLR5mLBnPOilg,4FdsX3MbkcdBRAr1aymF6A,5.118
8570,r2IhvKZQ_wLR5mLBnPOilg,6EizP0XyqITuGZ8GZMI9Lw,5.78
8571,r2IhvKZQ_wLR5mLBnPOilg,6HTGlttrzCMsuGBHO1ZGiw,5.53
8572,r2IhvKZQ_wLR5mLBnPOilg,8Lbz0hfE4MWzd7yDu9atBA,5.421
8573,r2IhvKZQ_wLR5mLBnPOilg,8Vo6LN9gqULhXzoxj5k6kQ,6.754
8574,r2IhvKZQ_wLR5mLBnPOilg,CoZ2mpsMBP8HUG1ymKoZTg,5.552
8575,r2IhvKZQ_wLR5mLBnPOilg,DOfiulOub9hVPBCtiDl9Fw,5.473
8576,r2IhvKZQ_wLR5mLBnPOilg,EZc2myE2mYk2h9JK9qu8gw,6.774
8577,r2IhvKZQ_wLR5mLBnPOilg,E_ac8Q20OJD9L8cafCBKaQ,5.423
8578,r2IhvKZQ_wLR5mLBnPOilg,KSYONgGtrK0nKXfroB-bwg,5.739
8579,r2IhvKZQ_wLR5mLBnPOilg,LuPK46HMxRYEVTXVbBCR1g,5.399
8580,r2IhvKZQ_wLR5mLBnPOilg,NIQWO-Q_F598XlAvZnFVCA,5.556
8581,r2IhvKZQ_wLR5mLBnPOilg,PPcz-0UtIJ8O7xDT551y2g,6.268
8582,r2IhvKZQ_wLR5mLBnPOilg,QLHgjBHBoeIUoEvIPvjHnw,5.374
8583,r2IhvKZQ_wLR5mLBnPOilg,R93mEcQ1pjq7q3LzShi3ow,6.239
8584,r2IhvKZQ_wLR5mLBnPOilg,U3grYFIeu6RgAAQgdriHww,5.806
8585,r2IhvKZQ_wLR5mLBnPOilg,Y57sylYCgq2VQJuBCnjPfA,5.384
8586,r2IhvKZQ_wLR5mLBnPOilg,cAbdvzqtFLaAAMFIyPf2AA,5.432
8587,r2IhvKZQ_wLR5mLBnPOilg,fiQxkb1pfPpvrr0oYYYBcA,5.301
8588,r2IhvKZQ_wLR5mLBnPOilg,fqStx0SvwMFChX_HIdUeEQ,5.314
8589,r2IhvKZQ_wLR5mLBnPOilg,iBBV8vesQ8fo2IQA7an1JA,5.493
8590,r2IhvKZQ_wLR5mLBnPOilg,jfRq1KtjEGyPoMo9HZVw2Q,6.723
8591,r2IhvKZQ_wLR5mLBnPOilg,kbWKwvLXfJm5sLVfw-Foww,5.318
8592,r2IhvKZQ_wLR5mLBnPOilg,kwtKZ3fzM5jlR8Z7KIA17g,6.12
8593,r2IhvKZQ_wLR5mLBnPOilg,lNECraPTMtUPDJPjmF0tVA,5.083
8594,r2IhvKZQ_wLR5mLBnPOilg,oGDGlUbOjHxmmCh8ZYcDCg,6.664
8595,r2IhvKZQ_wLR5mLBnPOilg,oinV9xrSkR3b_T8sK1nsqg,5.112
8596,r2IhvKZQ_wLR5mLBnPOilg,omnCKxL0f_akh0eYeJxjDg,6.339
8597,r2IhvKZQ_wLR5mLBnPOilg,pKSB4wXLiS8rd1cAEgD8oA,5.125
8598,r2IhvKZQ_wLR5mLBnPOilg,pqF3WkYktbR28uk2PSR7Rg,6.25
8599,r2IhvKZQ_wLR5mLBnPOilg,q-1ICFSqs2MwDGfe5tX-SQ,5.314
8600,r2IhvKZQ_wLR5mLBnPOilg,qVitsouI4aBiYx1_Fjn0Pg,5.276
8601,r2IhvKZQ_wLR5mLBnPOilg,sxuv5uZU15UHGT_HB1xYxQ,5.043
8602,r2IhvKZQ_wLR5mLBnPOilg,tf6S06LD09IFDHUpOPqPaw,5.74
8603,r2IhvKZQ_wLR5mLBnPOilg,thlyktt2c7v1DyOpSVSibw,6.538
8604,r2IhvKZQ_wLR5mLBnPOilg,tthy48ZIX_wfY8Dy0Dvg6w,5.848
8605,r2IhvKZQ_wLR5mLBnPOilg,wMZAnrfwV-qHiV5zdTSrzw,6.278
8606,r2IhvKZQ_wLR5mLBnPOilg,xRapA2lG7mjJ6eOqHmxe-A,6.157
8607,r2IhvKZQ_wLR5mLBnPOilg,ycbmvmBYk4w_ZmdrPL0tBQ,5.342
8608,r2IhvKZQ_wLR5mLBnPOilg,zbrIMldF_O1ZQ0vpUaaa8A,6.513
8609,r5sQtvsO4OVJgEH5H3uEAg,1U8Kt44FIkC7RnJsNjaMTA,5.581
8610,r5sQtvsO4OVJgEH5H3uEAg,4D7QDfPOsSPfKxBi3gs_qQ,6.149
8611,r5sQtvsO4OVJgEH5H3uEAg,CUWituEeIX3xA0xU7X82Ow,6.182
8612,r5sQtvsO4OVJgEH5H3uEAg,U2hkeMI-q4cS35QolJYN0A,5.543
8613,r5sQtvsO4OVJgEH5H3uEAg,fiQxkb1pfPpvrr0oYYYBcA,5.001
8614,r5sQtvsO4OVJgEH5H3uEAg,tthy48ZIX_wfY8Dy0Dvg6w,18.921
8615,r8tU21scBflMxWiBESPtRQ,JZrspVMm79n_iHTYftkI0g,12.46
8616,r8tU21scBflMxWiBESPtRQ,RKuAfE06rDcetvOTI5MbbA,7.612
8617,r926yelr_EJAKQCjdD6AWA,-FM4CxOg4XXmX_Ebky_SiQ,5.137
8618,r926yelr_EJAKQCjdD6AWA,-TjT3y-Glfnbt6LbKETAYg,5.488
8619,r926yelr_EJAKQCjdD6AWA,2l-spLLGUzRiZg8dF623Nw,7.405
